StudentID,QuestionsAttempted,CorrectAnswers,WrongAnswers,Accuracy,AverageResponseTime,EasyCorrect,MediumCorrect,HardCorrect,EasyWrong,MediumWrong,HardWrong,CurrentDifficulty,LongestCorrectStreak,ConfidenceScore,FinalScore,SkillLevel
50,30,17,13,56.67,39,9,6,2,1,4,8,Medium,7,61,27,Beginner
51,30,16,14,53.33,41,7,3,6,3,7,4,Medium,6,57,31,Beginner
52,30,23,7,76.67,41,9,7,7,1,3,3,Easy,10,69,44,Intermediate
53,30,24,6,80.0,22,8,7,9,2,3,1,Easy,10,75,49,Intermediate
54,30,23,7,76.67,19,10,10,3,0,0,7,Hard,10,76,39,Advanced
55,30,16,14,53.33,57,6,5,5,4,5,5,Medium,7,45,31,Beginner
56,30,23,7,76.67,35,10,10,3,0,0,7,Hard,4,76,39,Intermediate
57,30,22,8,73.33,40,8,10,4,2,0,6,Medium,7,55,40,Intermediate
58,30,22,8,73.33,34,9,9,4,1,1,6,Hard,9,50,39,Intermediate
59,30,19,11,63.33,46,8,5,6,2,5,4,Medium,2,64,36,Beginner
60,30,23,7,76.67,29,10,10,3,0,0,7,Hard,9,94,39,Advanced
61,30,23,7,76.67,28,9,7,7,1,3,3,Hard,10,77,44,Intermediate
62,30,24,6,80.0,27,10,10,4,0,0,6,Hard,15,71,42,Advanced
63,30,12,18,40.0,38,9,4,0,1,6,11,Easy,3,60,17,Beginner
64,30,19,11,63.33,42,8,3,8,2,7,2,Easy,2,44,38,Beginner
65,30,22,8,73.33,38,10,7,5,0,3,5,Medium,7,78,39,Intermediate
66,30,12,18,40.0,47,7,3,2,3,7,8,Easy,4,65,19,Beginner
67,30,15,15,50.0,52,10,5,0,0,5,10,Medium,4,40,20,Beginner
68,30,26,4,86.67,16,10,10,6,0,0,4,Medium,13,73,48,Advanced
69,30,24,6,80.0,29,8,7,9,2,3,1,Easy,5,51,49,Intermediate
70,30,29,1,96.67,22,10,8,11,0,2,0,Medium,11,100,59,Advanced
71,30,18,12,60.0,53,10,4,4,0,6,6,Medium,4,43,30,Beginner
72,30,12,18,40.0,47,8,4,0,2,6,10,Medium,5,36,16,Beginner
73,30,26,4,86.67,24,10,9,7,0,1,3,Medium,10,79,49,Intermediate
74,30,24,6,80.0,21,10,10,4,0,0,6,Medium,14,88,42,Advanced
75,30,25,5,83.33,26,8,10,7,2,0,3,Medium,10,74,49,Intermediate
76,30,29,1,96.67,23,10,10,9,0,0,1,Hard,8,87,57,Advanced
77,30,18,12,60.0,40,8,5,5,2,5,5,Medium,3,68,33,Beginner
78,30,27,3,90.0,30,10,8,9,0,2,1,Medium,12,75,53,Advanced
79,30,24,6,80.0,35,9,7,8,1,3,2,Hard,5,82,47,Intermediate
80,30,22,8,73.33,29,10,10,2,0,0,8,Medium,7,79,36,Advanced
81,30,25,5,83.33,17,10,8,7,0,2,3,Medium,10,93,47,Advanced
82,30,23,7,76.67,32,9,10,4,1,0,6,Hard,5,67,41,Intermediate
83,30,19,11,63.33,39,8,9,2,2,1,8,Medium,10,76,32,Intermediate
84,30,23,7,76.67,26,10,10,3,0,0,7,Hard,8,68,39,Intermediate
85,30,19,11,63.33,36,9,8,2,1,2,8,Easy,4,65,31,Intermediate
86,30,29,1,96.67,32,10,9,10,0,1,0,Hard,13,78,58,Advanced
87,30,30,0,100.0,24,10,10,10,0,0,0,Medium,12,97,60,Advanced
88,30,28,2,93.33,28,10,9,9,0,1,1,Medium,11,80,55,Advanced
89,30,21,9,70.0,30,9,9,3,1,1,7,Easy,4,74,36,Intermediate
90,30,25,5,83.33,24,8,9,8,2,1,2,Hard,9,82,50,Intermediate
91,30,27,3,90.0,30,10,10,7,0,0,3,Medium,13,93,51,Advanced
92,30,21,9,70.0,38,10,7,4,0,3,6,Hard,5,71,36,Intermediate
93,30,20,10,66.67,51,10,5,5,0,5,5,Medium,5,54,35,Beginner
94,30,26,4,86.67,18,10,10,6,0,0,4,Hard,13,91,48,Advanced
95,30,22,8,73.33,29,8,10,4,2,0,6,Medium,5,61,40,Intermediate
96,30,17,13,56.67,55,9,5,3,1,5,7,Medium,3,53,28,Beginner
97,30,27,3,90.0,26,10,10,7,0,0,3,Medium,9,85,51,Advanced
98,30,13,17,43.33,57,9,5,0,1,5,11,Medium,6,37,19,Beginner
99,30,24,6,80.0,22,8,10,6,2,0,4,Easy,9,55,46,Intermediate
100,30,14,16,46.67,42,7,6,1,3,4,9,Medium,2,36,22,Beginner
101,30,21,9,70.0,41,10,8,3,0,2,7,Hard,7,61,35,Intermediate
102,30,22,8,73.33,18,10,9,3,0,1,7,Medium,12,90,37,Advanced
103,30,22,8,73.33,39,9,10,3,1,0,7,Easy,7,59,38,Intermediate
104,30,24,6,80.0,21,10,10,4,0,0,6,Hard,9,75,42,Advanced
105,30,15,15,50.0,41,8,6,1,2,4,9,Easy,6,36,23,Beginner
106,30,19,11,63.33,52,9,3,7,1,7,3,Easy,6,45,36,Beginner
107,30,23,7,76.67,40,9,8,6,1,2,4,Easy,8,69,43,Intermediate
108,30,15,15,50.0,47,6,5,4,4,5,6,Easy,5,58,28,Beginner
109,30,21,9,70.0,39,8,8,5,2,2,5,Hard,10,73,39,Intermediate
110,30,23,7,76.67,28,10,9,4,0,1,6,Medium,11,87,40,Advanced
111,30,24,6,80.0,41,9,8,7,1,2,3,Medium,6,75,46,Intermediate
112,30,30,0,100.0,27,10,8,12,0,2,0,Hard,9,96,62,Advanced
113,30,24,6,80.0,26,10,7,7,0,3,3,Easy,8,65,45,Intermediate
114,30,26,4,86.67,22,10,9,7,0,1,3,Hard,15,82,49,Advanced
115,30,25,5,83.33,23,10,9,6,0,1,4,Hard,13,93,46,Advanced
116,30,20,10,66.67,36,8,9,3,2,1,7,Hard,4,55,35,Intermediate
117,30,24,6,80.0,31,8,10,6,2,0,4,Easy,5,76,46,Intermediate
118,30,23,7,76.67,34,10,8,5,0,2,5,Easy,6,76,41,Intermediate
119,30,18,12,60.0,55,6,4,8,4,6,2,Medium,4,69,38,Beginner
120,30,22,8,73.33,26,9,9,4,1,1,6,Hard,7,77,39,Intermediate
121,30,18,12,60.0,56,9,4,5,1,6,5,Easy,6,68,32,Beginner
122,30,18,12,60.0,39,8,10,0,2,0,10,Hard,5,79,28,Intermediate
123,30,14,16,46.67,47,6,5,3,4,5,7,Easy,4,38,25,Beginner
124,30,20,10,66.67,37,9,7,4,1,3,6,Easy,10,78,35,Intermediate
125,30,29,1,96.67,19,10,9,10,0,1,0,Hard,14,83,58,Advanced
126,30,25,5,83.33,25,10,10,5,0,0,5,Hard,5,59,45,Intermediate
127,30,25,5,83.33,34,8,7,10,2,3,0,Easy,10,66,52,Intermediate
128,30,29,1,96.67,26,10,9,10,0,1,0,Hard,8,71,58,Advanced
129,30,25,5,83.33,25,10,9,6,0,1,4,Hard,8,85,46,Advanced
130,30,26,4,86.67,35,8,10,8,2,0,2,Medium,8,51,52,Intermediate
131,30,26,4,86.67,27,10,9,7,0,1,3,Medium,10,80,49,Advanced
132,30,18,12,60.0,44,8,5,5,2,5,5,Easy,3,46,33,Beginner
133,30,24,6,80.0,16,10,9,5,0,1,5,Medium,10,92,43,Advanced
134,30,30,0,100.0,22,10,10,10,0,0,0,Medium,15,78,60,Advanced
135,30,22,8,73.33,27,10,8,4,0,2,6,Medium,8,97,38,Advanced
136,30,23,7,76.67,21,10,9,4,0,1,6,Hard,9,77,40,Advanced
137,30,22,8,73.33,25,10,9,3,0,1,7,Hard,10,54,37,Intermediate
138,30,17,13,56.67,51,7,3,7,3,7,3,Easy,5,40,34,Beginner
139,30,28,2,93.33,22,10,8,10,0,2,0,Hard,14,72,56,Advanced
140,30,14,16,46.67,47,7,6,1,3,4,9,Easy,7,68,22,Beginner
141,30,23,7,76.67,27,10,8,5,0,2,5,Medium,7,76,41,Advanced
142,30,24,6,80.0,19,10,8,6,0,2,4,Medium,13,100,44,Advanced
143,30,20,10,66.67,27,9,8,3,1,2,7,Hard,9,73,34,Intermediate
144,30,25,5,83.33,32,10,10,5,0,0,5,Medium,9,100,45,Advanced
145,30,22,8,73.33,29,8,8,6,2,2,4,Hard,9,55,42,Intermediate
146,30,13,17,43.33,36,10,3,0,0,7,10,Easy,7,70,16,Beginner
147,30,17,13,56.67,32,10,9,0,0,1,12,Easy,5,60,28,Intermediate
148,30,20,10,66.67,57,6,6,8,4,4,2,Easy,5,58,42,Beginner
149,30,28,2,93.33,16,10,10,8,0,0,2,Medium,12,98,54,Advanced
150,30,19,11,63.33,40,8,7,4,2,3,6,Medium,4,74,34,Intermediate
151,30,23,7,76.67,23,10,9,4,0,1,6,Hard,15,84,40,Advanced
152,30,12,18,40.0,43,10,3,0,0,7,11,Medium,6,61,16,Beginner
153,30,22,8,73.33,42,9,7,6,1,3,4,Easy,8,54,41,Intermediate
154,30,22,8,73.33,23,9,8,5,1,2,5,Medium,5,59,40,Intermediate
155,30,25,5,83.33,32,10,9,6,0,1,4,Hard,10,75,46,Intermediate
156,30,21,9,70.0,37,8,9,4,2,1,6,Medium,4,52,38,Intermediate
157,30,26,4,86.67,19,10,10,6,0,0,4,Hard,9,80,48,Advanced
158,30,15,15,50.0,38,6,3,6,4,7,4,Medium,6,53,30,Beginner
159,30,12,18,40.0,58,6,3,3,4,7,7,Medium,6,48,21,Beginner
160,30,19,11,63.33,36,9,6,4,1,4,6,Medium,2,48,33,Beginner
161,30,17,13,56.67,37,8,3,6,2,7,4,Easy,7,66,32,Beginner
162,30,24,6,80.0,20,10,10,4,0,0,6,Hard,14,70,42,Advanced
163,30,17,13,56.67,25,9,10,0,1,0,12,Medium,9,76,29,Intermediate
164,30,26,4,86.67,36,9,8,9,1,2,1,Easy,10,51,52,Intermediate
165,30,19,11,63.33,29,10,7,2,0,3,8,Medium,10,53,30,Intermediate
166,30,17,13,56.67,23,10,8,0,0,2,11,Easy,5,63,26,Intermediate
167,30,22,8,73.33,39,8,9,5,2,1,5,Medium,5,53,41,Intermediate
168,30,21,9,70.0,41,8,7,6,2,3,4,Easy,10,63,40,Intermediate
169,30,18,12,60.0,22,10,8,0,0,2,10,Hard,7,77,26,Intermediate
170,30,17,13,56.67,27,9,7,1,1,3,9,Easy,7,81,26,Intermediate
171,30,25,5,83.33,35,10,8,7,0,2,3,Hard,8,56,47,Intermediate
172,30,20,10,66.67,38,10,10,0,0,0,10,Medium,5,68,30,Intermediate
173,30,15,15,50.0,51,10,3,2,0,7,8,Easy,5,37,22,Beginner
174,30,27,3,90.0,27,10,10,7,0,0,3,Hard,8,80,51,Advanced
175,30,12,18,40.0,39,6,3,3,4,7,7,Medium,5,54,21,Beginner
176,30,26,4,86.67,35,10,9,7,0,1,3,Hard,10,77,49,Intermediate
177,30,24,6,80.0,18,10,9,5,0,1,5,Medium,9,90,43,Advanced
178,30,25,5,83.33,19,10,10,5,0,0,5,Medium,7,83,45,Advanced
179,30,21,9,70.0,40,8,8,5,2,2,5,Hard,6,58,39,Intermediate
180,30,18,12,60.0,26,8,8,2,2,2,8,Medium,6,50,30,Intermediate
181,30,15,15,50.0,37,7,5,3,3,5,7,Easy,4,48,26,Beginner
182,30,16,14,53.33,35,8,5,3,2,5,7,Easy,7,38,27,Beginner
183,30,23,7,76.67,16,10,8,5,0,2,5,Medium,8,86,41,Advanced
184,30,18,12,60.0,59,9,4,5,1,6,5,Easy,4,61,32,Beginner
185,30,24,6,80.0,28,10,8,6,0,2,4,Medium,9,74,44,Advanced
186,30,25,5,83.33,41,10,9,6,0,1,4,Hard,6,66,46,Intermediate
187,30,19,11,63.33,22,10,9,0,0,1,10,Easy,7,62,28,Intermediate
188,30,23,7,76.67,28,10,8,5,0,2,5,Hard,8,93,41,Advanced
189,30,29,1,96.67,32,10,8,11,0,2,0,Medium,14,77,59,Advanced
190,30,16,14,53.33,43,8,3,5,2,7,5,Medium,6,41,29,Beginner
191,30,27,3,90.0,15,10,8,9,0,2,1,Hard,13,74,53,Advanced
192,30,23,7,76.67,29,10,10,3,0,0,7,Medium,13,82,39,Advanced
193,30,12,18,40.0,37,10,4,0,0,6,12,Easy,3,65,18,Beginner
194,30,17,13,56.67,25,10,8,0,0,2,11,Medium,8,64,26,Intermediate
195,30,14,16,46.67,51,6,5,3,4,5,7,Medium,2,51,25,Beginner
196,30,20,10,66.67,32,10,10,0,0,0,10,Easy,7,53,30,Intermediate
197,30,18,12,60.0,48,8,5,5,2,5,5,Medium,5,41,33,Beginner
198,30,19,11,63.33,51,9,4,6,1,6,4,Easy,5,57,35,Beginner
199,30,12,18,40.0,54,10,6,0,0,4,14,Easy,3,50,22,Beginner
200,30,25,5,83.33,17,10,10,5,0,0,5,Medium,8,76,45,Advanced
201,30,24,6,80.0,35,10,8,6,0,2,4,Medium,6,55,44,Intermediate
202,30,25,5,83.33,28,9,9,7,1,1,3,Hard,6,58,48,Intermediate
203,30,17,13,56.67,38,6,5,6,4,5,4,Medium,6,47,34,Beginner
204,30,18,12,60.0,53,7,3,8,3,7,2,Easy,6,37,37,Beginner
205,30,18,12,60.0,36,8,7,3,2,3,7,Easy,7,54,31,Intermediate
206,30,29,1,96.67,24,10,9,10,0,1,0,Hard,7,78,58,Advanced
207,30,19,11,63.33,35,8,10,1,2,0,9,Medium,7,60,31,Intermediate
208,30,14,16,46.67,35,6,3,5,4,7,5,Easy,7,53,27,Beginner
209,30,21,9,70.0,41,10,7,4,0,3,6,Hard,7,80,36,Intermediate
210,30,24,6,80.0,40,10,9,5,0,1,5,Hard,8,81,43,Intermediate
211,30,16,14,53.33,54,8,6,2,2,4,8,Easy,7,69,26,Beginner
212,30,17,13,56.67,26,8,9,0,2,1,10,Hard,8,60,26,Intermediate
213,30,21,9,70.0,36,8,9,4,2,1,6,Medium,4,64,38,Intermediate
214,30,30,0,100.0,19,10,8,12,0,2,0,Medium,12,93,62,Advanced
215,30,18,12,60.0,48,8,5,5,2,5,5,Medium,3,69,33,Beginner
216,30,23,7,76.67,15,10,8,5,0,2,5,Hard,8,74,41,Advanced
217,30,23,7,76.67,37,8,8,7,2,2,3,Hard,7,67,45,Intermediate
218,30,17,13,56.67,22,8,8,1,2,2,9,Hard,8,64,27,Intermediate
219,30,17,13,56.67,38,10,8,0,0,2,11,Medium,10,77,26,Intermediate
220,30,20,10,66.67,42,8,7,5,2,3,5,Easy,9,66,37,Intermediate
221,30,26,4,86.67,27,10,9,7,0,1,3,Hard,10,67,49,Intermediate
222,30,15,15,50.0,38,10,3,2,0,7,8,Medium,7,51,22,Beginner
223,30,20,10,66.67,39,8,10,2,2,0,8,Hard,7,75,34,Intermediate
224,30,24,6,80.0,28,10,10,4,0,0,6,Medium,9,94,42,Advanced
225,30,18,12,60.0,35,9,8,1,1,2,9,Hard,9,69,28,Intermediate
226,30,26,4,86.67,42,10,9,7,0,1,3,Medium,6,63,49,Intermediate
227,30,26,4,86.67,21,10,8,8,0,2,2,Medium,9,81,50,Advanced
228,30,19,11,63.33,38,8,5,6,2,5,4,Medium,5,55,36,Beginner
229,30,15,15,50.0,48,7,6,2,3,4,8,Easy,5,68,25,Beginner
230,30,18,12,60.0,42,8,6,4,2,4,6,Medium,6,35,32,Beginner
231,30,12,18,40.0,38,10,6,0,0,4,14,Easy,6,67,22,Beginner
232,30,18,12,60.0,22,8,7,3,2,3,7,Easy,9,59,31,Intermediate
233,30,22,8,73.33,42,10,9,3,0,1,7,Easy,5,66,37,Intermediate
234,30,24,6,80.0,18,10,10,4,0,0,6,Hard,7,73,42,Advanced
235,30,26,4,86.67,39,10,10,6,0,0,4,Easy,10,73,48,Intermediate
236,30,16,14,53.33,37,6,5,5,4,5,5,Medium,5,53,31,Beginner
237,30,24,6,80.0,28,10,8,6,0,2,4,Medium,13,76,44,Advanced
238,30,18,12,60.0,22,10,7,1,0,3,9,Hard,4,83,27,Intermediate
239,30,25,5,83.33,16,10,8,7,0,2,3,Medium,9,84,47,Advanced
240,30,26,4,86.67,30,9,10,7,1,0,3,Medium,10,72,50,Intermediate
241,30,18,12,60.0,48,6,3,9,4,7,1,Medium,5,58,39,Beginner
242,30,23,7,76.67,26,10,8,5,0,2,5,Hard,11,71,41,Advanced
243,30,22,8,73.33,24,8,10,4,2,0,6,Hard,4,63,40,Intermediate
244,30,14,16,46.67,41,7,4,3,3,6,7,Medium,7,40,24,Beginner
245,30,17,13,56.67,49,8,4,5,2,6,5,Medium,6,37,31,Beginner
246,30,17,13,56.67,35,8,8,1,2,2,9,Hard,4,71,27,Intermediate
247,30,13,17,43.33,52,6,3,4,4,7,6,Medium,5,46,24,Beginner
248,30,18,12,60.0,30,8,8,2,2,2,8,Easy,8,58,30,Intermediate
249,30,28,2,93.33,25,10,9,9,0,1,1,Medium,7,90,55,Advanced
250,30,30,0,100.0,21,10,9,11,0,1,0,Hard,13,100,61,Advanced
251,30,24,6,80.0,27,10,9,5,0,1,5,Hard,14,77,43,Advanced
252,30,23,7,76.67,21,10,10,3,0,0,7,Medium,7,92,39,Advanced
253,30,18,12,60.0,43,6,3,9,4,7,1,Medium,6,58,39,Beginner
254,30,15,15,50.0,43,7,3,5,3,7,5,Medium,6,46,28,Beginner
255,30,22,8,73.33,29,10,8,4,0,2,6,Medium,12,88,38,Advanced
256,30,19,11,63.33,60,7,4,8,3,6,2,Easy,3,57,39,Beginner
257,30,17,13,56.67,39,8,8,1,2,2,9,Easy,4,51,27,Intermediate
258,30,14,16,46.67,58,7,6,1,3,4,9,Medium,3,42,22,Beginner
259,30,18,12,60.0,40,9,10,0,1,0,11,Medium,4,52,29,Intermediate
260,30,18,12,60.0,40,10,3,5,0,7,5,Easy,2,36,31,Beginner
261,30,17,13,56.67,48,6,5,6,4,5,4,Medium,5,50,34,Beginner
262,30,15,15,50.0,60,10,5,0,0,5,10,Easy,5,58,20,Beginner
263,30,24,6,80.0,29,10,9,5,0,1,5,Easy,5,78,43,Intermediate
264,30,22,8,73.33,32,10,8,4,0,2,6,Medium,14,76,38,Advanced
265,30,21,9,70.0,28,8,8,5,2,2,5,Hard,5,77,39,Intermediate
266,30,24,6,80.0,24,10,9,5,0,1,5,Hard,15,91,43,Advanced
267,30,28,2,93.33,17,10,8,10,0,2,0,Hard,7,100,56,Advanced
268,30,14,16,46.67,53,8,5,1,2,5,9,Medium,5,51,21,Beginner
269,30,16,14,53.33,37,6,6,4,4,4,6,Medium,6,70,30,Beginner
270,30,18,12,60.0,30,8,10,0,2,0,10,Easy,5,64,28,Intermediate
271,30,29,1,96.67,24,10,8,11,0,2,0,Medium,12,84,59,Advanced
272,30,23,7,76.67,22,10,8,5,0,2,5,Medium,10,68,41,Intermediate
273,30,23,7,76.67,37,8,8,7,2,2,3,Medium,4,64,45,Intermediate
274,30,24,6,80.0,25,9,7,8,1,3,2,Easy,9,74,47,Intermediate
275,30,23,7,76.67,29,10,9,4,0,1,6,Medium,12,92,40,Advanced
276,30,13,17,43.33,37,8,6,0,2,4,11,Medium,2,66,20,Beginner
277,30,26,4,86.67,19,10,8,8,0,2,2,Hard,11,80,50,Advanced
278,30,20,10,66.67,36,9,8,3,1,2,7,Easy,6,85,34,Intermediate
279,30,17,13,56.67,43,10,5,2,0,5,8,Easy,7,58,26,Beginner
280,30,16,14,53.33,57,7,5,4,3,5,6,Easy,6,36,29,Beginner
281,30,22,8,73.33,42,9,9,4,1,1,6,Medium,5,70,39,Intermediate
282,30,18,12,60.0,34,8,9,1,2,1,9,Medium,9,69,29,Intermediate
283,30,20,10,66.67,32,8,9,3,2,1,7,Easy,10,51,35,Intermediate
284,30,23,7,76.67,22,10,9,4,0,1,6,Medium,14,95,40,Advanced
285,30,21,9,70.0,26,10,9,2,0,1,8,Easy,6,54,34,Intermediate
286,30,24,6,80.0,42,8,8,8,2,2,2,Hard,9,53,48,Intermediate
287,30,17,13,56.67,36,9,4,4,1,6,6,Medium,3,44,29,Beginner
288,30,29,1,96.67,29,10,10,9,0,0,1,Hard,12,98,57,Advanced
289,30,12,18,40.0,37,6,3,3,4,7,7,Easy,6,52,21,Beginner
290,30,20,10,66.67,24,8,9,3,2,1,7,Medium,4,69,35,Intermediate
291,30,19,11,63.33,49,8,5,6,2,5,4,Medium,4,43,36,Beginner
292,30,23,7,76.67,23,10,9,4,0,1,6,Easy,4,71,40,Intermediate
293,30,26,4,86.67,33,9,8,9,1,2,1,Hard,4,78,52,Intermediate
294,30,16,14,53.33,57,10,6,0,0,4,10,Easy,3,43,22,Beginner
295,30,25,5,83.33,24,10,9,6,0,1,4,Medium,9,79,46,Advanced
296,30,18,12,60.0,40,9,7,2,1,3,8,Medium,10,51,29,Intermediate
297,30,17,13,56.67,56,9,5,3,1,5,7,Easy,3,68,28,Beginner
298,30,24,6,80.0,24,10,9,5,0,1,5,Medium,14,70,43,Advanced
299,30,24,6,80.0,40,9,9,6,1,1,4,Easy,5,70,45,Intermediate
300,30,17,13,56.67,41,8,7,2,2,3,8,Easy,10,63,28,Intermediate
301,30,17,13,56.67,30,9,9,0,1,1,11,Hard,7,71,27,Intermediate
302,30,17,13,56.67,35,7,4,6,3,6,4,Easy,6,42,33,Beginner
303,30,15,15,50.0,39,8,4,3,2,6,7,Easy,4,36,25,Beginner
304,30,22,8,73.33,29,8,8,6,2,2,4,Hard,9,72,42,Intermediate
305,30,17,13,56.67,25,9,7,1,1,3,9,Easy,10,61,26,Intermediate
306,30,12,18,40.0,44,6,4,2,4,6,8,Easy,7,39,20,Beginner
307,30,30,0,100.0,24,10,8,12,0,2,0,Hard,13,74,62,Advanced
308,30,24,6,80.0,25,8,8,8,2,2,2,Easy,7,64,48,Intermediate
309,30,21,9,70.0,29,9,7,5,1,3,5,Easy,5,79,38,Intermediate
310,30,19,11,63.33,32,10,8,1,0,2,9,Hard,8,51,29,Intermediate
311,30,18,12,60.0,40,9,8,1,1,2,9,Easy,6,85,28,Intermediate
312,30,15,15,50.0,59,10,6,0,0,4,11,Easy,5,46,22,Beginner
313,30,17,13,56.67,26,8,10,0,2,0,11,Hard,6,81,28,Intermediate
314,30,24,6,80.0,31,10,9,5,0,1,5,Medium,7,98,43,Advanced
315,30,22,8,73.33,37,9,7,6,1,3,4,Easy,4,83,41,Intermediate
316,30,23,7,76.67,16,10,9,4,0,1,6,Medium,12,88,40,Advanced
317,30,14,16,46.67,59,6,6,2,4,4,8,Easy,5,58,24,Beginner
318,30,20,10,66.67,34,9,7,4,1,3,6,Hard,10,83,35,Intermediate
319,30,22,8,73.33,27,9,9,4,1,1,6,Hard,4,85,39,Intermediate
320,30,30,0,100.0,21,10,10,10,0,0,0,Medium,12,90,60,Advanced
321,30,23,7,76.67,20,10,10,3,0,0,7,Medium,8,84,39,Advanced
322,30,18,12,60.0,41,10,6,2,0,4,8,Easy,7,36,28,Beginner
323,30,24,6,80.0,23,9,7,8,1,3,2,Hard,6,85,47,Intermediate
324,30,18,12,60.0,36,9,7,2,1,3,8,Hard,8,62,29,Intermediate
325,30,19,11,63.33,41,10,6,3,0,4,7,Medium,4,41,31,Beginner
326,30,30,0,100.0,28,10,10,10,0,0,0,Hard,12,77,60,Advanced
327,30,25,5,83.33,31,9,9,7,1,1,3,Medium,4,78,48,Intermediate
328,30,30,0,100.0,32,10,10,10,0,0,0,Hard,13,81,60,Advanced
329,30,16,14,53.33,60,8,3,5,2,7,5,Easy,7,40,29,Beginner
330,30,25,5,83.33,42,8,7,10,2,3,0,Medium,10,64,52,Intermediate
331,30,12,18,40.0,40,7,4,1,3,6,9,Medium,3,63,18,Beginner
